pmid,issn
35662038,1873-2534
32170696,1940-6029
21167225,1873-4863
26577226,1742-4690
22072989,1553-7404
34858388,1664-3224
21737428,1362-4962
22564052,1520-5762
27829658,2045-2322
12664263,1431-0651
14651983,0006-291X
32424362,1529-2916
23969087,1080-6059
29644770,1365-2443
36255398,1756-591X
16407403,1059-1524
37423912,0948-5023
15047887,0027-8424
21803076,1872-9428
12368909,1529-2908
12973300,1469-221X
33859747,1838-7640
11943162,0014-5793
17065223,1530-6860
17616640,0006-4971
25687693,1095-9564
16224117,1478-3975
23720348,1522-1466
36868891,1873-2402
19914239,1873-3468
18385429,1533-3450
16507586,0021-9533
19620641,1525-3198
30376078,1525-3171
28764815,1756-3305
33440147,2211-1247
32922073,1179-1322
30403672,1932-6203
24940003,1757-4684
25231351,1522-1490
16183647,0021-9258
36325785,1000-503X
33257655,2041-4889
14652017,0006-291X
15703439,1355-8382
29276382,1178-2013
11741236,1522-1059
18177020,0006-2960
35447113,1083-351X
25273169,1423-0380
16166421,1078-0432
30544747,2073-4409
21180771,1757-9708
26777707,1008-1275
25981880,1567-2387
24182916,1557-7988
11846901,0148-396X
27245636,1554-8635
16889424,1535-3893
12959595,1525-7797
17456777,0002-9440
14970329,0027-8424
22579247,1878-4186
15329909,0008-543X
19801549,1083-351X
26337223,2045-2322
38064540,1557-8100
29229697,1532-2548
33815661,1942-0994
16170383,0950-9232
33382605,1520-5126
22286948,1460-2075
22426392,1095-953X
11743731,0022-2836
34150180,1943-8141
15205165,0363-6135
16123041,0021-9258
19389758,1350-0872
23097045,1477-9137
19297525,1939-4586
23553833,1091-6490
14701830,0021-9258
38228630,2041-1723
18384742,1096-0309
34339092,1439-7633
25922388,2150-7511
21138727,1096-0309
23369715,1878-1551
29466714,1876-7737
38345397,2326-6074
20153750,1095-8584
31515276,1477-9137
32548075,2253-1556
24821728,1083-351X
22465358,1096-0945
25308487,1940-6029
27875067,1554-8635
21898689,1549-4918
18410541,1600-0609
34238413,1000-503X
34069842,2072-6643
20144952,1362-4962
20208152,1744-3091
11752704,0022-1317
19767612,1362-4962
34387333,1758-535X
25322200,1520-5207
26434491,0219-1032
32559430,1525-0024
33298525,1083-351X
30343511,1349-7006
23560089,1932-6203
36011378,2073-4425
33524093,1460-4744
20544837,1098-2795
20934483,1872-8324
14533984,1413-8670
18039868,0016-6731
31960470,1096-987X
24943839,1939-4586
11488452,0032-0943
33824292,2058-7716
15147878,0014-5793
28901718,1932-846X
30089857,1530-0307
38244911,1872-7980
27760184,1932-6203
35106498,2666-1667
20080730,1091-6490
19437546,1097-4547
25972162,1529-2401
33875545,1098-5530
12885416,0014-5793
27124574,1526-968X
28931811,2041-1723
10640564,0022-1317
31369737,1523-1747
17038483,1096-6080
20858725,1538-8514
17580945,0002-7863
20031400,1873-2976
23006734,1524-4563
20418076,1873-4367
23042606,1545-9985
22407814,1469-896X
34523356,1750-192X
29452570,1530-6860
36681682,2041-4889
34381976,2589-0042
16375448,1520-6106
38499788,1460-2075
20110614,1875-8908
33629867,2574-8300
17454302,1521-6543
11755952,0049-3848
14970231,0021-9258
27501755,1090-2104
10976934,0959-4965
19488449,1477-9226
11359767,0021-9258
15286999,1526-954X
37158740,1098-6596
21189322,1098-5522
24912477,1527-3350
16601880,0141-8955
17368826,0006-3002
16684768,0021-9258
17886433,0132-3423
16814717,0092-8674
23996363,1940-6029
27688092,1618-1328
23280615,1099-1352
37541257,2211-1247
25107903,1083-351X
26629705,1932-6203
12131559,0160-2446
19520148,0006-3002
15036315,0968-4328
20463404,1875-8908
29154833,1873-3441
28729735,2045-2322
16344323,0022-1295
15450749,0145-305X
17029290,0886-1544
23580545,1362-4962
19184978,0951-4198
31330532,1476-4687
15598982,0890-9369
11350935,0261-4189
27730553,1940-6029
16822756,0962-8452
17571073,1469-221X
19480929,1557-7988
23529956,1552-4965
32266401,1938-3207
12574118,0261-4189
33406981,1555-8584
19942317,1558-1497
27221739,1573-4919
26231283,1089-8638
34363072,1745-7270
11076097,1046-7408
12414630,0008-5472
24618574,1932-6203
29134746,1522-7278
35195164,1678-8060
36598192,2150-7511
18450452,0960-9822
16337232,0022-2836
14607829,0021-9258
20946629,1471-2407
18089571,0021-9258
27109927,2041-1723
19628609,1466-5026
33783904,1521-2254
28198114,1099-1565
28946879,1475-2859
24534812,1476-1645
37803433,1756-9966
33882274,1097-4172
15286052,8750-7587
15620726,0014-5793
16901786,0092-8674
29774769,1555-3892
35305647,1476-4598
17947705,0022-1767
15528338,0022-1767
19663915,1574-6968
15996911,0006-3002
24040006,1932-6203
31813137,1003-9406
30399106,1873-233X
23382855,1932-6203
24959710,1932-6203
34799691,1476-5578
18755793,0013-7227
26616050,1090-2104
17049494,0006-2952
27438017,1932-6203
16554316,1096-6080
30015031,1873-3557
22416128,1091-6490
26898606,2045-2322
19939222,1875-5828
20420191,0015-5497
36973541,1745-7254
15378555,1552-4825
25108107,1873-4243
22074111,1365-3040
18178165,0006-3002
25242320,2211-1247
34638537,1422-0067
23244545,1471-2164
30508698,2213-2317
15151990,0950-1991
36594281,1754-8411
22940612,1460-2083
16788180,0021-9193
37932456,1529-2916
15242601,0969-2126
18643923,1365-2141
32811851,2045-2322
10859187,0032-0889
25398592,1559-0283
17827390,0006-4971
16943765,1090-0535
23361369,1879-1123
38334477,2045-7634
12501204,0006-2960
22519725,1937-2345
24820054,1097-4644
28600229,1095-8584
37804836,1932-7420
17668073,1932-6203
31976659,1520-510X
19424504,1932-6203
36748803,1520-5118
24463962,1432-0428
23825413,1529-2401
21542017,1531-8257
21740962,1873-1899
35114989,1476-4598
25721394,1873-7064
34180666,1520-5126
22078565,1878-4186
12554768,0888-8809
33216476,1421-9778
21859154,1520-5118
34029572,1090-2422
37400677,1532-1827
28954688,1465-2080
21904622,1932-6203
18505824,1098-5549
16839648,0264-410X
14535434,0165-7380
38448144,1876-1631
15755601,0264-410X
20098747,1932-6203
37934472,1540-8140
23600676,1365-2559
23861670,1553-7404
24784029,2041-1723
17668887,1527-3350
30718425,1091-6490
26381279,1573-904X
31207491,1873-2690
26519737,1756-2651
20950493,1471-2172
21596746,1083-351X
16011810,1471-2164
35588955,1872-8006
31670395,1469-7580
18090157,0192-0790
36348434,2162-3619
36786504,2052-2525
24977327,1949-2553
11544191,1088-9051
34103236,0968-0004
22280891,1878-1551
22633084,1096-0023
17579035,0022-1767
31315044,2211-1247
25763817,1932-6203
29472443,1095-9203
22117643,1471-4159
34931595,1538-0254
26661414,1617-4623
23778145,1558-8238
22221880,1742-4658
16262254,0006-2960
24104566,1532-298X
22470458,1932-6203
30444874,1932-6203
27065322,1476-5594
18948276,1471-9053
19937263,1420-9071
12429123,0965-1748
27762416,1463-9084
31535361,1873-3468
21642423,1083-351X
26505763,1096-9888
17617573,0022-1767
25956258,1873-7544
16601701,0261-4189
15387373,0262-0898
11842114,1362-4962
12126620,0022-2836
29466703,1090-2430
15620220,1042-5179
33397935,2041-1723
23766128,1945-7170
36931563,1873-2259
12490406,0042-6822
31305533,1940-087X
15816539,0250-7005
16258064,0027-8424
18222118,1090-2104
19774823,0001-6462
28877584,1520-5118
16219325,0022-2836
15075441,1535-1084
16042403,0006-2960
34919556,1935-2735
38237645,1872-7573
15500455,0958-7578
16878989,0006-2960
31790338,1531-2267
37268172,1096-0260
19010822,1541-7786
21435038,1365-2958
31308532,1552-4469
10702521,0009-9147
11071946,1362-4962
26088774,1873-4324
20188849,1878-5875
32841542,1751-7915
28813618,1544-0591
26764274,1477-4054
25101631,1875-5305
25601058,1879-3169
31293837,2167-8359
24405676,1879-0445
15123601,0021-9258
36716231,1948-7185
16361229,0016-6731
22490465,1096-0309
26560848,1601-183X
27813706,1559-2324
12119026,0006-2960
33568673,2041-1723
15541003,0305-1846
22303719,1003-5370
35268736,1420-3049
11330796,0021-9673
25390651,1932-6203
11602144,0213-005X
23894648,1932-6203
26903517,1083-351X
34124943,1098-5530
12047557,1398-9219
11266368,1469-221X
19380877,1540-8140
33009385,2041-1723
11976108,0099-2240
29108579,1873-3573
26956469,1573-2576
37558663,2041-4889
21525010,1083-351X
25208554,2041-1723
24254198,1573-6830
33379368,1422-0067
37867237,2198-3844
19399029,1748-7838
23384287,1742-4658
17965020,0021-9258
15212792,0378-1097
11502258,0896-6273
11890761,0002-7863
16990041,1089-8603
21778596,1347-4820
21291475,1471-4159
34725922,1474-9726
34580960,1365-313X
20034112,1097-0134
24901646,1520-5126
23261869,1873-6300
26339056,1098-5514
16522631,0021-9258
33239640,2041-1723
33732792,2331-8325
21743463,1476-4679
20000779,1535-3907
18076570,1356-9597
31241128,1460-2180
10847636,1073-2322
15872052,0022-1554
16912569,0959-8278
24608264,1932-6203
15060079,0021-9258
25760701,2053-230X
17468175,0006-3495
18457543,1557-7422
27636714,1552-4965
15331329,0008-8749
10725160,0021-8561
12490633,0146-8693
23892080,1873-3468
33550458,1573-675X
13679861,0950-9232
15164063,1476-4687
21637416,1678-4685
26299925,1090-2104
18407549,1058-8388
18024479,1460-2180
20805501,1091-6490
24180698,1471-2407
17881333,1095-8290
25933590,1873-4596
18175920,1347-6947
16398999,0048-9697
38143068,1879-0003
29507418,1476-5594
10823409,0033-3158
21907236,1872-9711
38527097,1535-3907
16987004,1523-0864
22975631,1880-313X
23299685,1940-6029
19332550,0021-9258
24039236,2045-8827
21286784,1573-4951
28081663,1538-0254
33222668,1875-5666
29518015,1420-3049
10716188,0961-8368
25421303,1439-7633
31978377,1872-6240
14749226,0002-9165
17096842,1471-2172
14656972,1088-9051
36133922,2296-634X
23721784,1872-7972
28692063,1546-170X
28478056,1879-3150
29753682,1873-4863
12399986,0887-6924
26306044,1083-351X
17429075,1059-1524
33179589,1538-0254
22153507,1878-4186
17640691,0031-9422
12091325,0006-4971
16060676,0006-2960
30165191,1872-7980
24076244,1879-0445
28652403,1083-351X
29888905,1520-6882
16886005,1545-9993
34488224,1423-0313
15780142,1471-2164
33877625,1940-6029
21224387,1083-351X
18098312,1527-3350
20097157,1090-2104
37834108,1422-0067
27603577,1549-4918
21867535,1471-2164
11069910,0021-9258
12406713,0099-2240
17144678,0006-2960
21108627,1476-5381
38055825,2375-2548
31881750,1420-3049
28360132,1477-9129
17288733,0161-6412
33248359,1873-5967
15613312,0022-538X
18387118,1750-3841
32398826,1545-9985
19918063,1091-6490
20980406,1522-1466
36775227,1879-0003
16701578,0006-8993
23667562,1932-6203
31026588,1096-0937
25329104,2066-8279
21668981,1471-2229
12554879,1355-8382
19880521,1083-351X
23013614,1756-3305
37808710,2692-8205
17151213,0095-1137
25895534,1550-6606
21901601,1940-6029
33243860,1095-9203
16141198,0021-9258
27585440,1752-0509
22583159,1946-6544
23738034,1942-0994
24469048,1476-5594
19716479,1879-1301
30450857,1976-2437
15242333,1470-8728
33846519,2045-2322
31184885,1520-5126
34942400,2212-8778
16731925,0022-538X
22806202,1573-0972
26291522,1932-6203
30904720,1873-2690
35312770,1460-2423
20848231,0219-1032
12458683,0724-8741
21439299,1095-8541
33269387,1945-7170
37082243,1664-042X
12606561,0021-9258
16473616,0076-6879
38379415,1474-9726
17267481,0022-538X
20847811,1466-1861
11809809,0270-7306
18801372,1089-8638
22010197,1477-9137
16036620,1521-6543
27658392,1939-327X
22808041,1932-6203
24356447,1939-4586
10945500,0007-0920
28923939,1091-6490
17164775,1525-0024
20833885,1466-5034
14962714,0959-8049
35705312,2051-1426
18849297,1460-2180
31624094,1095-9203
32184397,2041-1723
30823867,1129-2377
11562764,1019-6439
18789895,1090-2104
37649886,0971-5894
22229733,1520-510X
23653355,1083-351X
23657527,1473-5644
15251868,0193-1849
24831812,1553-7374
12746486,0021-9533
18522993,0021-9533
19513539,1107-3756
25211075,1934-6069
24076457,1873-3557
25857222,1462-2920
15379539,0006-2960
29225228,1348-2246
30248489,1089-8646
14697224,0006-291X
34132974,1878-7479
33337386,1877-718X
34822292,1095-9203
24007200,1600-079X
25822025,1558-8238
37340819,1365-2184
27745778,1095-9157
22179612,1083-351X
17084357,1534-5807
25673126,1432-1459
33689882,1090-2104
36471363,1756-9966
16002091,0022-2836
15509600,1367-4803
12536150,0021-9258
11676480,0006-291X
17461103,1615-9306
30219109,1749-8104
16271804,1558-1497
26711263,1098-5549
16902113,1095-9203
35041419,1520-4804
28823028,1874-270X
35311523,1098-6596
15329281,0376-2491
18545699,1932-6203
25446263,1873-3913
20417611,1096-0309
33441663,2045-2322
35840552,2041-1723
28030582,1932-6203
16934832,0022-2836
32197113,2213-6711
12227070,0507-3758
23527007,1932-6203
19579229,1615-9861
35385705,1932-7420
25073701,2050-084X
28654059,1940-087X
12668730,0021-9533
25346140,1520-6904
30670630,1573-4935
11350968,0021-9258
35013187,2041-1723
26304550,1362-4962
16360641,0006-291X
30639243,1097-4164
36214465,1523-4681
35137182,1362-4962
15476391,0006-2960
15600341,0002-7863
14749727,0261-4189
21512034,1535-9484
24554729,1460-2199
20332091,1083-351X
23125353,1535-9786
26112186,2041-1723
18639878,1879-1484
32649832,1948-7193
35437032,1524-4539
11259311,0006-3495
27614006,1872-7549
30755643,2045-2322
32808038,1362-4962
37218192,1875-5550
19342595,1524-4636
11118220,0261-4189
21375809,1568-5624
17495324,0008-5472
20180821,1538-7836
10833532,0022-2631
19151076,1469-445X
36449354,1554-8635
15950952,0006-2952
34081480,1520-4804
19853567,1878-1551
35192905,1879-0003
23734609,1520-4804
18085799,0006-2960
11278379,0021-9258
36930594,1932-6203
16841247,0966-0844
19302483,1471-4159
19430462,1545-9985
22138155,1873-7544
23437369,1932-6203
11592067,0014-2980
23614825,1520-4995
28584163,1532-298X
37300283,1744-5116
35638694,1096-987X
21655225,1932-6203
26295305,1949-2553
11882653,0021-9258
37098078,1932-6203
16413263,0076-6879
17613520,0021-9258
19918364,1932-6203
20519520,1529-2401
22884418,1878-4186
25969428,2045-2322
32985670,1573-4935
30195797,2162-2531
26714107,2050-084X
28094900,1552-4930
24595529,1477-9234
28073357,1297-9686
37043368,1465-2080
37084579,1879-2448
29268615,1520-5207
27141956,1520-5207
32467605,1935-3456
11319810,0003-2697
15642950,0027-8424
16153457,0046-8177
15598746,0027-8424
14695357,0964-6906
30522780,1532-2785
25954853,1791-3004
16707487,0021-9258
29263320,2041-1723
21043478,1554-8937
34728631,2041-1723
22322972,1522-1563
12193752,0022-1767
16598261,1476-4687
22227009,1090-2422
16418295,0027-8424
20966047,1549-5477
32669707,1476-4687
33507296,1528-0020
15929661,1050-7256
21478274,1549-5477
23284629,1932-6203
19146848,1095-564X
21575921,1878-1810
12917021,
22290467,1676-5680
15136578,0021-9258
24143989,0091-679X
30707903,1873-6351
26846855,1083-351X
36544231,2051-5960
20616058,1091-6490
31197323,1477-4054
15623929,0959-2989
11457082,0002-7863
12614847,0891-5849
22904071,1362-4962
15254183,0022-538X
19172754,1545-9993
33560415,1460-2377
29844578,1748-7838
30733262,1592-8721
24314273,1742-2094
26977056,1539-7262
21867216,1550-2376
11175338,0950-9232
15522759,0142-9612
30144338,1365-313X
35430764,1365-2443
18176109,0959-4973
24055813,1878-5875
28376556,1439-3999
18776994,1745-7270
22493497,1083-351X
15247295,0021-9258
24905722,1554-8635
27417970,1940-6029
32687730,1205-7541
14631844,0076-6879
12125819,1464-1801
16050810,1470-8728
23813893,1521-2254
27734239,1573-5079
29898392,2211-1247
11053448,0021-9258
33434517,2451-9448
28662642,1471-2164
23938293,1748-7838
17325036,0270-7306
18785995,1600-0854
30957643,2058-7384
38235532,1096-9071
23975426,1476-5594
19127257,1532-1827
31882247,1542-0086
29288462,1940-6029
19567872,1083-351X
24736720,1932-6203
15810845,0002-7863
22014686,1872-9142
17688198,1355-8145
31929506,1940-087X
16165131,0014-5793
23115104,1098-2744
32385852,1720-8386
25389186,1465-2099
28914132,1559-7016
37717086,2045-2322
27153186,1549-9626
31103918,1476-928X
35041118,1568-5608
30874544,2041-4889
33493586,1872-7980
19380580,0021-9258
31053407,1097-4199
34337952,1520-4804
30078705,1097-4172
37756334,1091-6490
16551627,0021-9258
21698112,1932-6203
23418352,1477-9137
16172916,0301-4851
31517484,2373-8227
16954434,1351-0088
19426693,1873-2968
19878455,1365-2958
19259640,1432-1440
33464442,1573-5079
26208298,1932-6203
12965024,0962-8452
21875149,1538-0254
34980181,1742-4933
27559131,1939-4586
22083268,1364-548X
20086090,1098-5522
16940356,0027-8424
17712850,0022-3549
30012171,1756-9966
14997389,0340-2061
11073992,0270-7306
15878422,0006-3002
20935069,1752-9867
29338545,1551-4005
34799448,1091-6490
24151583,2314-6141
12590604,0006-2960
24741189,1998-3751
37365335,1755-4349
20704377,1520-6882
18438954,0022-3417
28424513,1476-4687
17923533,0021-9525
33867526,1476-5438
16103109,1530-6860
24145511,1540-9538
20573952,1083-351X
30100244,2212-8778
11526121,0021-9258
25546632,1097-0134
14871598,0301-4622
24126349,1465-2080
25465128,1878-4186
15860773,1362-4962
29388466,1522-1504
33986252,2041-4889
23132501,1432-5195
17557848,0099-2240
16949049,0006-291X
30346224,1559-7016
35038550,1873-4596
19132078,1553-7358
24788178,1940-6029
18056705,0021-9258
11573249,0730-2312
37292722,2692-8205
36413310,1940-6029
38512682,1940-6029
29616060,1664-462X
36785790,1942-0994
16847656,1615-7591
20231689,1550-6606
21166103,1534-6080
16969810,1552-4922
22735522,1542-0086
30905923,1347-3700
22728270,1873-4596
33236936,1522-1598
19907488,1476-4687
23606302,1439-7633
21816402,1873-3778
25978654,1520-5118
28105027,1664-302X
22992703,1949-1042
29069412,2047-217X
11983707,0021-9258
29100874,1876-035X
15117317,1398-9219
23555188,1476-5586
22215809,1549-5477
30670696,2041-1723
24066173,1932-6203
22573493,1933-7205
21214674,1349-7006
28062526,1521-0103
32220884,1557-3265
32217749,1095-9203
15096184,0019-2805
12589020,0027-8424
25564351,1477-0539
30417576,1582-4934
31253850,2045-2322
11057754,0024-3205
35680454,1879-0534
17669422,0022-2836
29774078,1838-7640
34204142,1420-3049
24267245,1879-1484
21833825,0948-5023
21144839,1090-2104
11313347,0021-9258
12547908,0027-8424
14663631,0175-7571
30759345,1530-6860
30911542,2314-6141
15543991,0021-9673
31974375,2041-1723
22855497,1098-5514
33335104,2041-1723
35527371,1608-3040
16236556,1537-1891
36602567,1618-2650
18930067,0024-3205
31591221,1091-6490
36976799,1553-7404
37019967,2041-1723
38302370,1879-291X
19783983,1476-4679
24100040,1083-351X
26502094,1423-0259
28910388,1932-6203
29298893,1083-351X
16424155,0022-1767
38153508,1436-5073
27136517,1420-3049
20683608,1432-119X
16148343,1539-6150
15784600,0019-9567
27083003,1949-2553
24809452,1932-6203
30368039,2213-2317
32317964,1663-9812
32491994,1945-4589
37702499,2165-0497
29525124,1873-3778
17564309,1078-0297
16879716,0022-3042
30111543,1091-6490
17340613,0730-2312
34767673,1527-3350
17088211,0896-6273
31548559,2045-2322
27886214,2045-2322
24478280,1742-5662
19528482,0250-7005
25666827,1469-3178
19506009,1098-5522
21105873,1471-4159
33388724,1879-3231
34108479,2041-1723
18815590,1744-6872
29535188,1083-351X
20580964,1557-7988
11031257,0021-9258
32286226,2050-084X
38091401,2375-2548
28743005,1878-1551
29554047,2163-0763
11062151,0143-3334
28667101,1573-4935
32185695,1875-8355
20395209,1538-7445
28732596,1097-4164
24708261,1543-8392
28829427,1940-087X
27412950,1872-6216
10887089,0950-1991
23539298,1573-7217
22018245,1742-4690
21414204,1742-4690
35570218,2056-5968
18039712,1362-4962
25880114,1096-0341
37351636,1362-4962
18336956,0223-5234
12473668,0021-9258
17979974,1600-0625
15225617,0014-5793
38014938,2150-7511
33237966,1932-6203
22080766,1520-4995
12663324,1073-449X
17374849,0888-8809
30218891,1873-5967
36089751,1097-0061
17099209,0268-1161
21463594,1542-0086
19285506,1089-8638
22386790,1879-3088
23390196,1528-0020
19539482,1464-3391
15507754,1344-6304
27164952,1521-4095
28396546,1098-6596
17672125,0372-9311
23923579,0301-1208
37946410,2590-3462
10848577,0270-7306
37188478,2575-1077
26245371,1476-4687
25123972,1525-142X
28102638,1527-3350
35438978,2161-5063
24692659,1362-4962
34369331,1559-6834
36535771,1529-2401
19629033,1460-2075
20638950,1873-2763
25042804,1097-4164
20727855,1090-2104
20714441,1449-2288
24014578,1532-2548
15803508,0021-9967
26575186,1935-2735
25271300,1535-9484
27454819,1476-4679
36162596,1096-1194
21241679,1872-6240
34296309,1791-2431
35406764,2073-4409
21187892,1553-7374
15340093,0931-0509
11371566,0021-9258
17603005,0003-9861
18537236,1520-510X
12654904,0021-9525
16794254,0006-4971
26004298,1878-5875
18303015,0021-9258
30510142,1538-8514
19504607,1552-4833
12022235,1355-8382
23811077,1879-3150
30318146,1097-4172
36738663,1879-2472
37261974,2050-084X
11473122,0021-9258
31420304,2212-8778
20124224,1535-9484
12644489,0021-9193
37118830,1757-6512
28675157,2041-1723
12237340,0026-895X
15502323,0907-4449
24619613,1532-298X
38364946,1879-355X
33803578,1422-0067
11327872,0006-2960
12914940,0014-5793
16424178,0022-1767
20402834,1751-2980
21711400,1365-313X
19216075,1464-3405
26997138,1877-9603
22993164,1098-5514
30232182,1098-5514
11683876,0014-2956
23397623,0065-2598
11764210,0315-162X
10747029,0261-4189
34229041,1089-8646
36810829,1469-896X
30251852,1520-5207
33548391,1638-6183
21913221,1554-527X
28074350,1550-7416
22666486,1932-6203
20211672,1872-9754
20602434,1521-4141
38013079,1879-0003
12460578,0022-2836
19171190,1873-3913
25065759,1879-0445
26317694,1932-6203
37013645,2731-3654
16760425,1059-1524
37816745,2041-1723
25011959,1672-7347
31782811,1469-8137
26754765,1559-0755
32189500,1520-4804
22577079,1552-5783
27809838,1475-2875
33547084,2375-2548
20682283,0006-3002
22562242,1570-0267
30096398,1879-0003
33616001,1942-0870
34796776,1544-0591
28694351,1470-8728
29459402,1741-7899
22181969,1530-9304
16793225,0378-1119
23479128,1573-5079
33853964,1098-5514
20101221,1476-5594
31915967,1432-0843
30853401,1097-4164
16307743,0014-5793
34168134,2041-1723
34469738,2211-1247
20209096,1932-6203
12778053,1097-6256
36330333,2296-634X
36089828,1469-8137
12574164,0021-9258
17901336,1095-9203
12426354,0021-9193
33925065,1422-0067
20075857,1476-4687
28733484,1550-6606
16854575,0939-6411
36275765,1664-3224
21878644,1083-351X
36430961,1422-0067
21726335,1600-0897
15859253,0020-1669
18418072,1551-4005
15914846,0022-1317
19572197,1573-7217
29440593,1532-2548
21233283,1939-4586
21504904,1083-351X
12374213,0364-3190
30737264,1540-8140
11406615,0021-9258
29899379,1476-5403
11978777,0953-8178
17898419,0586-7614
18474861,1091-6490
21870943,1937-335X
15476981,0378-1097
37130350,1520-4804
17675664,1535-9476
12096910,0022-2836
15111119,0014-5793
21593186,1522-1466
20032489,1541-6100
24112784,1365-313X
10799513,0021-9258
18035052,1090-2104
32989298,1552-4469
28194965,1520-6882
12684789,0031-6768
32495040,1432-119X
31118631,1178-2013
24144965,1479-683X
17495536,1551-4005
25659154,1932-6203
24814515,1476-4679
28322269,2045-2322
23999119,2041-1723
30550556,1553-7374
20833725,1083-351X
22251772,1469-8730
17650499,0021-9258
14656443,0969-2126
35651316,1542-0086
10954518,0022-538X
18784834,1932-6203
27417394,1873-3492
33994812,1179-1322
36112059,1538-7445
17070643,0300-9084
24767210,1755-148X
15533047,0006-2960
36610170,1618-095X
11506897,0300-9084
16429262,0167-4412
20164218,1098-5514
24470031,1940-6029
34362797,1538-7445
15380928,0167-0115
29271644,1520-4995
19108635,1520-4995
22508518,1945-7170
33602349,1469-8161
14565981,1059-1524
36069437,2379-5042
25483962,1554-8635
23104097,1529-2916
24818507,0564-3783
19341141,0012-9658
10873539,1046-5928
30557321,1935-2735
36729102,1473-5741
16313629,0950-382X
22200372,1090-2422
20711794,0948-5023
26520731,2473-4209
17962412,1091-6490
18594858,0032-0935
21971545,1090-2104
38038968,1538-7445
21880711,1083-351X
31274292,1520-5126
36115593,1872-7980
34668730,1939-4586
32429937,1478-811X
29285794,1098-1136
34531413,2045-2322
15796531,0002-7863
28802579,1090-2104
29329437,1460-2431
11741272,1522-1059
11166181,0960-9822
31501589,1552-4469
36727301,1460-2075
28552984,1932-6203
12960612,0957-5235
10891075,0006-2960
22444641,1878-5905
24473807,1678-8060
31628349,2045-2322
35980381,1530-0366
24265806,1932-6203
20171186,1090-2104
23952658,1549-960X
12163014,0006-291X
17114182,0021-9258
20306127,1573-7217
26710245,1940-087X
26572250,1471-2164
12788950,0021-9258
27669439,1476-5594
11152577,1079-9907
30870427,1932-6203
20449776,1874-270X
28062482,1522-1504
29725994,1573-5079
11123908,0006-2960
26792896,1362-4962
29873345,2042-650X
16981239,0022-3417
32425695,1475-2867
30335213,1439-7641
37720048,2693-5015
34890459,1532-2548
28397275,1469-8137
24833308,1742-2051
20237088,1098-5514
19289464,0021-9258
27291790,1098-1004
15471364,1352-4585
28297670,2211-1247
22311758,1940-6029
24335195,1421-9778
11580226,1521-6616
14652079,1074-5521
24088044,1520-5126
30668362,1618-095X
38413979,1756-9966
34555023,1553-7358
12218128,0022-1767
11964068,0142-4319
12832623,0027-8424
25347783,1520-5126
35034538,2165-5987
12880696,0168-3659
16426811,0882-4010
33438237,1573-2665
10932256,1072-8368
21326947,1949-1042
24059064,1001-5515
18524886,1521-0111
16253285,0024-3205
18165317,1091-6490
25296321,1542-0086
29150437,1470-8728
16818377,1079-9893
29738871,1095-9947
32501685,1879-1123
20819698,0767-0974
24453110,1521-3773
25084543,1554-8937
34638957,1422-0067
19996422,1476-1645
17668069,1932-6203
31870452,1478-811X
37299473,2072-6643
10720487,0006-291X
11776306,0340-6245
18715914,1098-5514
33582281,1095-8657
26107719,1559-2324
16424199,0022-1767
10629059,0270-7306
18291652,0960-9822
24798071,1365-313X
15799970,0021-9258
24073199,1932-6203
28430876,1529-7268
24980813,1949-2553
19910635,1524-4636
17694325,1432-1335
21868504,1535-4970
24535079,1791-2431
38493426,1420-9071
20975954,1932-6203
10917933,0022-3166
14764885,1095-9203
22194333,1399-0047
11375393,0021-9258
15788413,0021-9258
21883791,1462-2920
21383062,1098-5549
24943844,1939-4586
33277558,2045-2322
18426644,1009-2137
37794019,2041-1723
25084526,1523-7052
30658528,1535-3907
11689042,0042-6822
35551547,1932-6203
15661736,0021-9258
35176981,1875-5704
18451164,1538-7445
18716663,1932-6203
12668662,0021-9525
32369648,1365-313X
11329274,0006-2960
28600217,1567-7257
33486803,1364-3703
31988522,1545-9985
33450182,1878-4186
26631238,1619-7089
15800199,1529-2401
15824123,0021-9258
11136554,1096-7192
19104008,1098-6596
22841293,1878-4186
16702951,0950-9232
16263220,0306-4522
27782152,2045-2322
12618938,1432-2218
26400522,2284-0729
20724776,1361-6528
19654315,1538-7445
35222416,1664-3224
31751885,1476-928X
21291260,1520-6904
14650189,1000-8020
20421388,1540-9538
25369470,1520-4804
15452193,0022-3565
14575151,1740-2522
15268707,0303-6987
24505435,1932-6203
25763483,1559-2324
36898997,2041-1723
11373617,1072-8368
26146082,2211-1247
11292842,1362-4962
21372178,1939-4586
23088786,1520-5010
15155840,0026-895X
27262405,1873-2690
21621534,1090-2422
37834237,1422-0067
19808399,1941-3084
20109467,1089-8638
19824884,1470-8728
11147808,0021-9541
23819499,1554-8937
19460074,1540-8167
26206533,1097-4652
33657413,1097-4199
19051324,1521-186X
21783634,1382-6689
27923987,1532-2548
31158742,1768-3254
19921743,0006-3525
24333183,1600-0641
22465222,1872-8359
25665164,1545-7885
11053835,0907-4449
24712693,1535-3907
23764851,2041-4889
28276274,1538-0254
18668645,1097-0061
21390216,1932-6203
29035389,1476-5594
20339347,1460-2075
12626741,0027-8424
18347092,0890-9369
29121267,1460-2083
16866375,0006-2960
19464256,0006-3002
21338074,1520-6882
31962131,1879-0631
35585066,2041-1723
32110054,1178-6930
